豨莶草,舒筋草
豨莶草,伸筋草
乌梢蛇,蜈蚣,全蝎
秦艽,荆芥,防风
秦艽,豨莶草,鸡血藤
海桐皮,牛膝,薏仁
威灵仙,羌活,独活
威灵仙,茯苓,萆薢
威灵仙,鸡血藤
蜈蚣,全蝎
地龙,制二乌,胆南星
地龙,当归,川芎
全蝎,乌梢蛇,蜈蚣
川芎,郁金,水蛭
丹参,郁金,水蛭
红花,桃仁,牛膝
